target,browser,player,codec,platform,user,data_points,mean,stdev,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,fold_10
player,*,*,sample.3gp,macOS,*,900,87.6111111111111,2.1089169884558117,90.0,88.33333333333333,90.0,87.77777777777777,84.44444444444444,88.33333333333333,85.0,90.55555555555556,85.55555555555556,86.11111111111111
player,*,*,sample.flv,macOS,*,900,88.27777777777779,1.8164203026968657,89.44444444444444,86.11111111111111,85.0,87.77777777777777,88.88888888888889,91.66666666666666,87.22222222222223,87.77777777777777,89.44444444444444,89.44444444444444
player,*,*,sample.mkv,macOS,*,900,86.83333333333334,3.230353724468137,86.66666666666667,86.11111111111111,83.33333333333334,80.55555555555556,88.33333333333333,85.55555555555556,93.33333333333333,88.88888888888889,87.77777777777777,87.77777777777777
player,*,*,sample.mp4,macOS,*,900,87.11111111111111,1.8724777273725248,87.22222222222223,91.11111111111111,86.11111111111111,86.11111111111111,84.44444444444444,87.22222222222223,87.22222222222223,85.0,89.44444444444444,87.22222222222223
codec,FIREFOX,MPLAYER,*,*,*,400,35.125,5.403991580304322,33.75,33.75,43.75,25.0,41.25,36.25,40.0,36.25,32.5,28.749999999999996
codec,FIREFOX,MPV,*,*,*,400,29.125,4.645226044015511,35.0,26.25,25.0,25.0,33.75,22.5,27.500000000000004,37.5,28.749999999999996,30.0
codec,FIREFOX,VLC,*,*,*,400,52.875,4.678741818053226,51.24999999999999,55.00000000000001,53.75,53.75,47.5,47.5,46.25,56.25,55.00000000000001,62.5
codec,CHROME,MPLAYER,*,*,*,1200,55.58333333333333,3.0629959915815204,51.24999999999999,59.583333333333336,54.166666666666664,56.25,57.49999999999999,54.58333333333333,51.24999999999999,58.75,59.583333333333336,52.916666666666664
codec,CHROME,MPV,*,*,*,1200,50.875,2.6183778905608306,51.24999999999999,53.333333333333336,50.0,55.00000000000001,50.83333333333333,47.5,46.25,51.66666666666667,49.166666666666664,53.75
codec,CHROME,VLC,*,*,*,1200,61.75,2.257702864024013,61.66666666666667,58.75,64.58333333333334,61.25000000000001,60.83333333333333,57.49999999999999,63.74999999999999,62.083333333333336,62.083333333333336,65.0
codec,EDGE,MPLAYER,*,*,*,800,39.9375,3.4055331814563194,36.25,43.125,36.25,41.875,40.0,40.625,41.875,40.0,45.625,33.75
codec,EDGE,MPV,*,*,*,800,41.3125,3.6276929652328627,38.75,45.0,48.125,39.375,43.125,36.875,38.125,37.5,41.25,45.0
codec,EDGE,VLC,*,*,*,800,62.875,3.225871975140986,61.25000000000001,68.125,59.375,63.74999999999999,65.625,59.375,63.125,65.0,57.49999999999999,65.625
codec,FIREFOX,MPLAYER,*,*,*,800,30.9375,3.885570260592389,28.125,32.5,26.875,35.625,25.624999999999996,35.0,36.25,28.749999999999996,33.75,26.875
codec,FIREFOX,MPV,*,*,*,800,27.9375,2.6670735366689833,26.25,32.5,27.500000000000004,28.749999999999996,27.500000000000004,30.0,24.375,30.0,23.125,29.375
codec,FIREFOX,VLC,*,*,*,800,39.6875,3.226477374785077,40.0,41.875,43.75,36.875,43.75,35.0,36.875,35.625,40.0,43.125
codec,SAFARI,MPLAYER,*,*,*,400,44.75,4.67038542306735,51.24999999999999,46.25,40.0,42.5,37.5,40.0,48.75,42.5,51.24999999999999,47.5
codec,SAFARI,MPV,*,*,*,400,51.375,5.374999999999999,43.75,57.49999999999999,50.0,45.0,56.25,43.75,58.75,51.24999999999999,55.00000000000001,52.5
codec,FIREFOX,MPLAYER,*,*,*,1200,30.583333333333332,2.1180441711898053,32.5,29.166666666666668,30.0,35.0,27.500000000000004,30.416666666666664,32.5,28.333333333333332,30.833333333333336,29.583333333333332
codec,FIREFOX,MPV,*,*,*,1200,26.791666666666668,2.472417283191133,27.916666666666668,30.416666666666664,23.333333333333332,25.833333333333336,26.666666666666668,25.416666666666664,24.583333333333332,30.833333333333336,28.749999999999996,24.166666666666668
codec,FIREFOX,VLC,*,*,*,1200,41.458333333333336,3.8062904805364277,42.083333333333336,40.416666666666664,47.91666666666667,35.0,35.0,41.25,44.166666666666664,44.583333333333336,42.5,41.66666666666667
codec,CHROME,MPLAYER,*,*,*,1200,55.33333333333333,2.7876214472796215,54.58333333333333,60.416666666666664,55.833333333333336,53.75,51.24999999999999,53.333333333333336,57.08333333333333,57.91666666666667,57.49999999999999,51.66666666666667
codec,CHROME,MPV,*,*,*,1200,53.083333333333336,2.5495097567963905,50.416666666666664,52.083333333333336,49.583333333333336,52.083333333333336,51.66666666666667,54.58333333333333,54.58333333333333,53.333333333333336,59.166666666666664,53.333333333333336
codec,CHROME,VLC,*,*,*,1200,62.708333333333336,4.290857528901807,62.5,63.74999999999999,61.25000000000001,69.58333333333333,66.25,69.58333333333333,60.0,58.333333333333336,58.75,57.08333333333333
codec,EDGE,MPLAYER,*,*,*,800,40.4375,2.984988484064888,40.0,45.0,43.75,40.0,44.375,41.875,36.875,36.875,37.5,38.125
codec,EDGE,MPV,*,*,*,800,41.9375,2.443901849502144,43.125,45.625,40.0,40.0,40.625,37.5,43.125,43.75,45.0,40.625
codec,EDGE,VLC,*,*,*,800,63.8125,3.0675977979520073,66.875,57.49999999999999,63.125,66.875,65.0,61.25000000000001,65.625,60.0,65.625,66.25
codec,SAFARI,MPLAYER,*,*,*,400,48.75,5.562148865321747,52.5,42.5,47.5,58.75,46.25,56.25,50.0,48.75,40.0,45.0
codec,SAFARI,MPV,*,*,*,400,56.0,5.267826876426369,51.24999999999999,52.5,48.75,60.0,52.5,58.75,55.00000000000001,65.0,52.5,63.74999999999999
codec,SAFARI,VLC,*,*,*,400,73.625,4.346334662678427,73.75,72.5,66.25,72.5,75.0,66.25,76.25,75.0,80.0,78.75
player,FIREFOX,*,sample.3gp,*,*,900,69.0,3.5728744868474496,70.55555555555556,71.11111111111111,61.111111111111114,63.888888888888886,71.11111111111111,72.22222222222221,68.33333333333333,72.77777777777777,68.33333333333333,70.55555555555556
player,CHROME,*,sample.3gp,*,*,900,77.77777777777777,2.9502040105226115,81.11111111111111,83.88888888888889,77.22222222222223,73.88888888888889,80.0,76.11111111111111,78.33333333333333,76.66666666666667,74.44444444444444,76.11111111111111
player,EDGE,*,sample.3gp,*,*,600,84.58333333333333,2.6418112473578925,85.83333333333333,90.0,85.83333333333333,84.16666666666667,80.0,84.16666666666667,85.0,80.83333333333333,85.83333333333333,84.16666666666667
player,SAFARI,*,sample.3gp,*,*,300,98.16666666666666,1.8929694486000908,100.0,98.33333333333333,100.0,95.0,100.0,98.33333333333333,98.33333333333333,100.0,96.66666666666667,95.0
player,FIREFOX,*,sample.flv,*,*,900,75.38888888888889,4.581565315559822,68.33333333333333,76.66666666666667,81.11111111111111,76.11111111111111,79.44444444444444,72.22222222222221,77.77777777777779,66.66666666666666,79.44444444444444,76.11111111111111
player,CHROME,*,sample.flv,*,*,900,87.88888888888889,2.7080128015453218,88.88888888888889,92.22222222222223,88.88888888888889,85.55555555555556,86.66666666666667,82.77777777777777,86.11111111111111,91.11111111111111,90.0,86.66666666666667
player,EDGE,*,sample.flv,*,*,600,84.58333333333334,2.1489661597046035,82.5,84.16666666666667,89.16666666666667,87.5,83.33333333333334,83.33333333333334,81.66666666666667,85.0,84.16666666666667,85.0
player,SAFARI,*,sample.flv,*,*,300,96.99999999999999,3.055050463303893,90.0,98.33333333333333,96.66666666666667,98.33333333333333,100.0,96.66666666666667,100.0,93.33333333333333,100.0,96.66666666666667
player,FIREFOX,*,sample.mkv,*,*,900,72.61111111111111,2.4222477062879584,72.77777777777777,73.33333333333333,75.0,73.88888888888889,66.11111111111111,71.11111111111111,72.77777777777777,75.0,73.33333333333333,72.77777777777777
player,CHROME,*,sample.mkv,*,*,900,78.66666666666667,2.9522956123525383,79.44444444444444,72.77777777777777,80.0,77.77777777777779,76.66666666666667,80.0,83.88888888888889,81.11111111111111,79.44444444444444,75.55555555555556
player,EDGE,*,sample.mkv,*,*,600,81.58333333333333,2.340761984198026,81.66666666666667,79.16666666666666,79.16666666666666,80.83333333333333,82.5,83.33333333333334,85.83333333333333,83.33333333333334,82.5,77.5
player,SAFARI,*,sample.mkv,*,*,300,99.66666666666666,0.6666666666666686,100.0,100.0,100.0,100.0,100.0,98.33333333333333,100.0,100.0,98.33333333333333,100.0
player,FIREFOX,*,sample.mp4,*,*,900,68.77777777777779,3.0102704853653477,67.22222222222223,65.55555555555556,70.0,68.33333333333333,68.88888888888889,62.77777777777778,71.11111111111111,71.66666666666667,73.88888888888889,68.33333333333333
player,CHROME,*,sample.mp4,*,*,900,84.5,1.8333333333333335,85.55555555555556,81.11111111111111,85.55555555555556,84.44444444444444,85.55555555555556,83.88888888888889,81.11111111111111,85.55555555555556,85.55555555555556,86.66666666666667
player,EDGE,*,sample.mp4,*,*,600,81.91666666666666,1.4930394055974126,80.0,80.83333333333333,80.83333333333333,82.5,84.16666666666667,81.66666666666667,81.66666666666667,84.16666666666667,80.0,83.33333333333334
player,SAFARI,*,sample.mp4,*,*,300,97.83333333333334,2.477678124553085,100.0,100.0,95.0,100.0,96.66666666666667,98.33333333333333,95.0,100.0,100.0,93.33333333333333
player,FIREFOX,*,*,Windows10,*,1200,77.58333333333334,2.288255036290994,79.58333333333333,77.5,80.83333333333333,77.08333333333334,80.41666666666667,74.16666666666667,74.16666666666667,75.41666666666667,78.75,77.91666666666667
player,CHROME,*,*,Windows10,*,1200,56.25,1.6351180725290473,58.333333333333336,57.49999999999999,57.49999999999999,55.41666666666667,58.75,53.75,54.166666666666664,56.25,55.00000000000001,55.833333333333336
player,EDGE,*,*,Windows10,*,1200,77.16666666666666,3.1501763619059644,79.58333333333333,76.66666666666667,74.58333333333333,82.08333333333333,76.25,76.66666666666667,75.83333333333333,79.58333333333333,80.0,70.41666666666667
player,FIREFOX,*,*,Linux,*,1200,79.08333333333334,2.211083193570265,73.75,77.08333333333334,80.41666666666667,79.58333333333333,80.41666666666667,82.08333333333333,79.16666666666666,80.83333333333333,79.16666666666666,78.33333333333333
player,CHROME,*,*,Linux,*,1200,96.41666666666666,1.0736748938937601,94.58333333333333,97.08333333333333,97.5,97.08333333333333,97.08333333333333,97.08333333333333,95.0,97.5,95.0,96.25
player,EDGE,*,*,Linux,*,1200,92.54166666666667,1.32353168118905,90.0,92.08333333333333,92.08333333333333,94.58333333333333,92.5,92.91666666666667,94.16666666666667,92.91666666666667,93.33333333333333,90.83333333333333
player,FIREFOX,*,*,macOS,*,1200,89.75,2.198484326378821,89.16666666666667,92.08333333333333,86.25,85.41666666666666,90.41666666666667,89.58333333333334,90.83333333333333,92.5,90.0,91.25
player,CHROME,*,*,macOS,*,1200,99.04166666666666,0.5907269532815782,98.75,98.33333333333333,99.16666666666667,98.33333333333333,99.16666666666667,99.16666666666667,99.16666666666667,100.0,98.33333333333333,100.0
player,SAFARI,*,*,macOS,*,1200,98.45833333333334,0.619419531138275,97.91666666666666,99.16666666666667,97.91666666666666,98.75,98.75,97.08333333333333,98.75,99.16666666666667,98.75,98.33333333333333
